OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
989579	5.63695478191	0.343161850942	0.851805685228	1.0	4.75	1.0	2.66666666667	3.83333333333	0.75	5.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4465204	5.63333333333	0.343546772899	0.851805685228	1.0	725.25	3704.16666667	1320.33333333	767.5	447.0	2428.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
893979	5.60547705864	0.346518501419	0.851805685228	1.0	1.75	0.0	3.83333333333	0.0	0.25	7.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
4309322	5.60389391415	0.346687971972	0.851805685228	1.0	4.25	0.666666666667	8.66666666667	2.16666666667	3.0	0.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__aeria
4366487	5.60122096044	0.346974244607	0.851805685228	1.0	183.0	99.0	88.5	80.6666666667	76.75	179.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4339528	5.57388134461	0.349912518292	0.851805685228	1.0	149.0	332.166666667	90.0	58.5	157.25	332.25	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4296512	5.55999237223	0.351412335754	0.851805685228	1.0	11.5	0.0	0.333333333333	0.166666666667	3.5	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4430826	5.54516129032	0.353019191119	0.851805685228	1.0	801.75	1118.16666667	3452.83333333	2205.83333333	941.75	5295.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4399761	5.52043010753	0.355710845948	0.851805685228	1.0	1961.25	665.666666667	2275.66666667	1342.16666667	10815.0	1351.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4298899	5.51182795699	0.356650645596	0.851805685228	1.0	28627.75	33248.6666667	11948.0	3246.66666667	4100.0	19629.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
870762	5.49676220807	0.358301047125	0.851805685228	1.0	0.5	0.0	0.0	2.5	0.0	0.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales
152823	5.49664054811	0.358314397582	0.851805685228	1.0	13.25	7.66666666667	3.16666666667	35.3333333333	4.75	7.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92131	5.49621853482	0.358360710424	0.851805685228	1.0	1.5	4.5	0.666666666667	31.0	0.0	1.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
92601	5.49206349206	0.35881693266	0.851805685228	1.0	0.0	0.0	0.833333333333	1.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
221127	5.48903946743	0.359149240038	0.851805685228	1.0	2.75	0.833333333333	0.166666666667	0.666666666667	3.0	0.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4344207	5.48755810774	0.359312108507	0.851805685228	1.0	0.0	0.0	0.666666666667	0.5	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
246528	5.48755810774	0.359312108507	0.851805685228	1.0	0.0	15.0	0.0	5.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
4419634	5.48459195843	0.359638386947	0.851805685228	1.0	0.5	4.33333333333	12.6666666667	0.333333333333	0.75	4.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
484320	5.46521856814	0.361774866725	0.851805685228	1.0	0.25	0.666666666667	0.0	0.833333333333	0.5	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
1001762	5.45218863297	0.363217058157	0.851805685228	1.0	1.0	0.0	0.333333333333	0.5	1.0	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4323508	5.44731182796	0.363757925642	0.851805685228	1.0	146.75	69.1666666667	82.8333333333	96.5	219.0	218.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
1086582	5.43209803922	0.365449037315	0.851805685228	1.0	5.75	11.5	24.3333333333	0.833333333333	7.5	11.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4317959	5.42844033115	0.365856475678	0.851805685228	1.0	30.25	121.5	49.6666666667	2.16666666667	10.5	23.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
525269	5.41836061246	0.366980998525	0.851805685228	1.0	11.75	0.333333333333	0.0	0.166666666667	0.0	2.25	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
1126072	5.40444476272	0.368537652741	0.851805685228	1.0	14.5	0.166666666667	0.666666666667	7.33333333333	15.5	15.25	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4463013	5.38978750396	0.370182461178	0.851805685228	1.0	0.0	1.5	0.333333333333	2.33333333333	0.25	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
133341	5.38365623448	0.37087208817	0.851805685228	1.0	10.25	33.8333333333	69.6666666667	157.5	0.0	1.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
444649	5.37008637405	0.372401716348	0.851805685228	1.0	0.75	0.166666666667	0.166666666667	0.0	0.0	0.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4350387	5.34960148181	0.374719513159	0.851805685228	1.0	88.0	67.0	34.0	14.5	9.25	20.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4425172	5.34899665552	0.374788106075	0.851805685228	1.0	12.5	134.166666667	23.1666666667	48.3333333333	16.75	40.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
509773	5.33870967742	0.375956139904	0.851805685228	1.0	8304.5	4732.5	5047.83333333	11197.5	7420.75	12289.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1124370	5.33680555556	0.376172632219	0.851805685228	1.0	0.5	0.333333333333	0.0	0.166666666667	0.25	0.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4376905	5.32412584806	0.377616574527	0.851805685228	1.0	190.0	454.5	84.1666666667	325.5	10.0	298.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
607045	5.31926642252	0.378171017926	0.851805685228	1.0	29.75	90.5	11.1666666667	15.0	27.75	80.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4385687	5.31290322581	0.378897924936	0.851805685228	1.0	16700.75	58921.6666667	45880.1666667	39222.1666667	27637.0	32083.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4320126	5.30825711949	0.379429314566	0.851805685228	1.0	147.25	27.6666666667	191.0	114.333333333	123.5	32.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
463843	5.30368159204	0.379953156756	0.851805685228	1.0	1.25	19.1666666667	4.5	4.66666666667	0.0	0.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4422565	5.29889025613	0.380502264614	0.851805685228	1.0	20.0	0.833333333333	3.83333333333	2.16666666667	0.0	0.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4417526	5.29325359041	0.381148981934	0.851805685228	1.0	6.75	1.66666666667	11.8333333333	2.0	9.0	3.5	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4422456	5.28612223706	0.381968322958	0.851805685228	1.0	971.75	1152.83333333	706.0	480.333333333	490.75	918.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4313471	5.28154668461	0.382494686834	0.851805685228	1.0	3.75	35.5	18.1666666667	6.16666666667	5.0	10.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
525966	5.23333333333	0.388072689062	0.851805685228	1.0	3003.0	1508.33333333	890.166666667	1492.33333333	3372.25	2359.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1049574	5.23333333333	0.388072689062	0.851805685228	1.0	0.0	0.166666666667	0.166666666667	0.333333333333	0.0	3.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4457085	5.23166403785	0.388266850539	0.851805685228	1.0	5.0	6.83333333333	1.16666666667	4.5	1.0	22.5	k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__;s__
4390825	5.20712955392	0.391128513545	0.851805685228	1.0	4.75	1.33333333333	1.66666666667	1.0	1.75	0.25	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4325275	5.2065030629	0.391201781868	0.851805685228	1.0	933.75	114.166666667	191.833333333	161.833333333	11.75	1800.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4431938	5.19321963394	0.392757572222	0.851805685228	1.0	7.25	73.6666666667	3.5	58.5	12.25	67.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
197286	5.17510993843	0.394885667207	0.851805685228	1.0	1.0	0.0	1.16666666667	0.333333333333	96.75	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
981894	5.1738717194	0.395031468478	0.851805685228	1.0	1.0	0.5	0.0	0.166666666667	0.75	2.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
70671	5.15209446423	0.397601955203	0.851805685228	1.0	283.5	465.666666667	134.666666667	534.666666667	223.25	191.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
2836861	5.14979484174	0.397874076332	0.851805685228	1.0	2.5	9.16666666667	1.83333333333	11.0	7.75	16.25	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii
92043	5.14938158962	0.397922991526	0.851805685228	1.0	0.0	1.33333333333	0.166666666667	1.83333333333	0.0	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
403701	5.14012201454	0.399020120869	0.851805685228	1.0	25.0	310.5	755.5	417.833333333	78.0	136.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4454619	5.13349954669	0.399806088613	0.851805685228	1.0	6.25	76.3333333333	3.33333333333	13.8333333333	2.0	30.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4093791	5.1138489747	0.402144626694	0.851805685228	1.0	72.25	148.0	19.5	61.1666666667	121.5	162.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4299527	5.08862269823	0.405160656315	0.851805685228	1.0	29.0	3.66666666667	18.6666666667	22.0	13.0	9.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
3537764	5.06987493203	0.407412263378	0.851805685228	1.0	8.5	17.1666666667	21.6666666667	22.1666666667	0.0	25.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
2024840	5.0627958969	0.408264701796	0.851805685228	1.0	2.25	0.833333333333	0.666666666667	1.66666666667	5.0	2.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4458755	5.06090042785	0.408493157926	0.851805685228	1.0	1.5	13.8333333333	3.66666666667	3.66666666667	0.5	5.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
1887414	5.0557507809	0.409114277165	0.851805685228	1.0	66.25	227.166666667	51.5	273.5	226.75	86.0	k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__;s__
4297161	5.0370122631	0.411379892792	0.851805685228	1.0	196.75	65.8333333333	38.1666666667	127.333333333	388.5	34.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4417053	5.01592987183	0.413939179766	0.851805685228	1.0	1.25	1.33333333333	2.66666666667	2.83333333333	0.25	1.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
545299	5.00898820125	0.414784239481	0.851805685228	1.0	317.0	475.0	626.166666667	211.5	253.25	59.25	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
133065	5.00155132875	0.415690889847	0.851805685228	1.0	0.0	23.5	6.16666666667	1.5	0.0	0.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4346127	4.98864927833	0.417267018107	0.851805685228	1.0	0.25	0.5	0.333333333333	0.0	0.75	1.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4431803	4.98816787921	0.417325904908	0.851805685228	1.0	6.5	3.16666666667	1.66666666667	28.3333333333	7.75	3.25	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4349867	4.98610404477	0.417578426003	0.851805685228	1.0	4.0	7.16666666667	1.0	2.0	3.25	39.75	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__
4466203	4.9729261796	0.419193254553	0.851805685228	1.0	0.0	0.333333333333	0.666666666667	0.166666666667	0.0	0.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens
3581175	4.96427333641	0.420255881701	0.851805685228	1.0	7.5	43.6666666667	1.66666666667	68.6666666667	1416.0	34.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
4408085	4.95343956615	0.421588907928	0.851805685228	1.0	105.0	242.0	71.6666666667	225.333333333	20.25	135.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
584516	4.91701613547	0.426091460635	0.851805685228	1.0	1.25	1.33333333333	2.0	1.66666666667	3.5	1.75	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__
4447993	4.90894868586	0.42709307901	0.851805685228	1.0	2.0	6.0	3.0	1.0	0.0	1.75	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
54794	4.90722222222	0.4273076333	0.851805685228	1.0	0.0	0.0	0.333333333333	0.333333333333	0.25	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
12619	4.88866856231	0.429617909091	0.851805685228	1.0	0.0	23.8333333333	1.33333333333	8.83333333333	0.25	0.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Scardovia;s__
4446247	4.87756410256	0.431004590059	0.851805685228	1.0	0.5	0.0	0.333333333333	0.166666666667	0.0	0.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4477971	4.84768338989	0.434750695524	0.851805685228	1.0	1.25	50.1666666667	12.8333333333	19.8333333333	0.75	27.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4448211	4.84466789843	0.435129933626	0.851805685228	1.0	2.0	4.5	5.16666666667	3.16666666667	0.0	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4302288	4.83928571429	0.435807355946	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.5	0.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
873174	4.82666666667	0.437398354727	0.851805685228	1.0	0.0	0.166666666667	0.5	0.166666666667	0.5	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
3943	4.82666666667	0.437398354727	0.851805685228	1.0	0.0	0.666666666667	0.166666666667	0.166666666667	0.0	0.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
70887	4.82578461996	0.437509704733	0.851805685228	1.0	8.0	58.5	11.1666666667	18.6666666667	119.75	13.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
610111	4.8066686024	0.439927480879	0.851805685228	1.0	11.75	22.3333333333	4.0	4.0	2.25	9.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4396516	4.79677419355	0.441182335731	0.851805685228	1.0	1651.75	1030.16666667	868.166666667	573.166666667	398.5	1133.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella;s__
155329	4.79479817128	0.441433223	0.851805685228	1.0	97.75	51.3333333333	45.1666666667	34.5	15.5	115.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4314814	4.78511851687	0.442663548365	0.851805685228	1.0	71.75	12.0	107.333333333	53.1666666667	65.0	12.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4318700	4.77478213508	0.443979801272	0.851805685228	1.0	46.5	66.0	11.5	38.0	6.0	33.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
886640	4.76143547787	0.445683131209	0.851805685228	1.0	0.25	1.16666666667	0.333333333333	0.666666666667	0.0	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4338152	4.7603558599	0.445821098632	0.851805685228	1.0	31.0	40.8333333333	20.5	10.6666666667	7.75	12.25	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5;s__
545772	4.75667824852	0.446291277638	0.851805685228	1.0	24.25	41.0	18.3333333333	7.0	20.5	38.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4320518	4.74017384732	0.448405279305	0.851805685228	1.0	9.5	16.1666666667	11.0	6.5	42.0	4.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4318098	4.73225308642	0.449422105891	0.851805685228	1.0	0.25	0.0	0.666666666667	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
522025	4.6935483871	0.454411991857	0.851805685228	1.0	20417.75	7796.66666667	20151.1666667	21598.3333333	39814.5	12809.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
184922	4.68630223967	0.455350073184	0.851805685228	1.0	1.5	35.6666666667	7.16666666667	1.16666666667	5.0	5.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4388707	4.66778978243	0.45775223622	0.851805685228	1.0	27.25	44.5	11.8333333333	23.8333333333	32.5	25.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
292057	4.65389678778	0.459560209635	0.851805685228	1.0	15.5	155.166666667	58.3333333333	192.166666667	0.0	2.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4346863	4.63913690476	0.461485891486	0.851805685228	1.0	0.0	0.166666666667	0.166666666667	0.666666666667	0.5	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
527485	4.62257436128	0.463652747174	0.851805685228	1.0	4.25	8.83333333333	27.3333333333	27.3333333333	7.75	31.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
565720	4.6194893752	0.464057049406	0.851805685228	1.0	7.75	12.1666666667	10.3333333333	19.6666666667	4.25	1.75	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
547660	4.60696561157	0.465700593066	0.851805685228	1.0	4.5	17.0	1.83333333333	5.66666666667	5.75	12.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__;s__
72964	4.60582850564	0.46584999815	0.851805685228	1.0	32.5	361.333333333	219.333333333	23.6666666667	7.0	215.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4298291	4.60531001649	0.465918132607	0.851805685228	1.0	17.0	4.16666666667	9.5	18.5	5.0	6.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
72630	4.60123131047	0.466454328455	0.851805685228	1.0	0.0	0.5	0.833333333333	0.333333333333	0.0	5.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
92349	4.60096153846	0.466489806714	0.851805685228	1.0	0.0	0.333333333333	0.166666666667	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4403576	4.59949952336	0.466682108225	0.851805685228	1.0	11.75	3.66666666667	8.66666666667	1.83333333333	3.5	2.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4321397	4.58144023756	0.469061505626	0.851805685228	1.0	136.5	207.166666667	56.8333333333	241.666666667	99.5	88.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
3388775	4.56558641975	0.471156445706	0.851805685228	1.0	0.0	0.333333333333	0.0	0.666666666667	0.0	1.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
92913	4.55956355831	0.471953808758	0.851805685228	1.0	3.5	12.8333333333	1.5	7.0	7.25	9.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4207350	4.55395435244	0.472697147238	0.851805685228	1.0	2.0	0.0	0.5	1.33333333333	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
153997	4.53262686114	0.475529980279	0.851805685228	1.0	4.0	0.0	0.333333333333	0.333333333333	29.25	0.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
197273	4.53010752688	0.475865288806	0.851805685228	1.0	2562.5	707.666666667	2193.5	2847.0	3010.5	1301.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4320317	4.52642878857	0.476355163454	0.851805685228	1.0	87.75	4.33333333333	5.66666666667	47.8333333333	13.75	25.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
