OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
9498	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
817903	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4456691	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
12297	0.25	0.617075077452	0.849053439696	1.0	2.54166666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__;g__;s__
387095	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
332718	0.25	0.617075077452	0.849053439696	1.0	2.95833333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
103049	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
4457268	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
1754506	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
1806981	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
782953	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4483457	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
4310208	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
530676	0.25	0.617075077452	0.849053439696	1.0	0.5	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
157448	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1616059	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
151596	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium
646353	0.25	0.617075077452	0.849053439696	1.0	2.875	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4323490	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
171996	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__
4036316	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
551749	0.25	0.617075077452	0.849053439696	1.0	1.33333333333	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma;s__
4401957	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
246864	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;s__
368299	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
808470	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium;s__
148783	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria
813945	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__;s__
4461906	0.25	0.617075077452	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
129218	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
4306055	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
3799784	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
128801	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae
3581088	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
4387056	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__flexus
10952	0.25	0.617075077452	0.849053439696	1.0	1.04166666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
4455652	0.25	0.617075077452	0.849053439696	1.0	1.33333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
179157	0.25	0.617075077452	0.849053439696	1.0	0.333333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
132829	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4344571	0.25	0.617075077452	0.849053439696	1.0	0.0833333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Azospira;s__
386273	0.25	0.617075077452	0.849053439696	1.0	2.29166666667	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
1057995	0.25	0.617075077452	0.849053439696	1.0	0.0416666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
219439	0.25	0.617075077452	0.849053439696	1.0	0.125	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__geniculata
878474	0.247812414547	0.618619653076	0.849053439696	1.0	1.29166666667	0.166666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__
1083037	0.247812414547	0.618619653076	0.849053439696	1.0	0.75	0.166666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__
355750	0.247812414547	0.618619653076	0.849053439696	1.0	0.541666666667	0.166666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
694975	0.247812414547	0.618619653076	0.849053439696	1.0	101.5	0.166666666667	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__genitalium
4413327	0.247812414547	0.618619653076	0.849053439696	1.0	1.66666666667	1.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
246528	0.247812414547	0.618619653076	0.849053439696	1.0	4.91666666667	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
4093791	0.244840779823	0.620731502916	0.849053439696	1.0	101.708333333	59.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4297420	0.244199101796	0.621189616714	0.849053439696	1.0	1.625	2.16666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4426946	0.243964392245	0.621357370186	0.849053439696	1.0	35.4583333333	14.3333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4309380	0.242877691166	0.622135376672	0.849053439696	1.0	116.416666667	74.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4473129	0.24276955328	0.622212914565	0.849053439696	1.0	55.4583333333	103.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
722854	0.242661511645	0.62229040488	0.849053439696	1.0	389.375	237.166666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4354870	0.242661511645	0.62229040488	0.849053439696	1.0	1383.58333333	513.166666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
664697	0.241666666667	0.623004943347	0.849053439696	1.0	0.333333333333	0.166666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
40768	0.241568067455	0.623075860761	0.849053439696	1.0	0.875	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
1029151	0.234318889155	0.628339765351	0.853049143271	1.0	3.75	11.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
20221	0.230776882523	0.630948379225	0.853049143271	1.0	4.58333333333	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium;s__
4317238	0.230166315142	0.631400535744	0.853049143271	1.0	6.0	7.33333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
252843	0.222241144414	0.637337559048	0.853049143271	1.0	377.708333333	404.166666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4430300	0.220439189189	0.638705481838	0.853049143271	1.0	9.95833333333	14.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4399781	0.219993256912	0.639045056314	0.853049143271	1.0	33.7916666667	34.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4396367	0.219046738192	0.639767217862	0.853049143271	1.0	0.416666666667	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4376905	0.21891075822	0.639871122134	0.853049143271	1.0	251.583333333	190.166666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4294607	0.218763969602	0.639983329608	0.853049143271	1.0	452.25	120.166666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
155329	0.218276092774	0.640356600124	0.853049143271	1.0	57.4166666667	53.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4329788	0.218227424749	0.640393863496	0.853049143271	1.0	845.833333333	463.166666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
86428	0.217790387183	0.64072871461	0.853049143271	1.0	1399.83333333	1037.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4294954	0.217790387183	0.64072871461	0.853049143271	1.0	127.416666667	100.333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
517754	0.217741935484	0.640765862706	0.853049143271	1.0	2327.70833333	2094.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4385687	0.217741935484	0.640765862706	0.853049143271	1.0	38070.125	42690.6666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
521851	0.217741935484	0.640765862706	0.853049143271	1.0	17781.4583333	20444.8333333	Unassigned
4465204	0.217741935484	0.640765862706	0.853049143271	1.0	1899.79166667	593.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4318624	0.217677696078	0.640815123055	0.853049143271	1.0	1.25	7.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4419379	0.209573412698	0.647101964354	0.859212211312	1.0	0.75	0.166666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
3506872	0.209573412698	0.647101964354	0.859212211312	1.0	0.291666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4467993	0.208159473852	0.648213829976	0.859587904968	1.0	7.45833333333	4.66666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4373301	0.20180786716	0.653265528063	0.865180526949	1.0	62.0	64.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4400869	0.195088454376	0.658714859231	0.871284832937	1.0	326.666666667	34.5	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
4306166	0.188175758693	0.664439274336	0.877736977689	1.0	0.625	1.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
2662130	0.182519077964	0.669217263175	0.882924048235	1.0	3.95833333333	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
2024840	0.178771041557	0.672431522078	0.885805514096	1.0	1.83333333333	2.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4296513	0.175041496907	0.675669593049	0.885805514096	1.0	92.7916666667	46.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4308647	0.174606758486	0.676049672965	0.885805514096	1.0	6.125	16.1666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4350387	0.173626702589	0.676908552345	0.885805514096	1.0	42.75	22.6666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
4300503	0.173043932274	0.677420617053	0.885805514096	1.0	31.1666666667	23.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4310192	0.172734718189	0.67769272602	0.885805514096	1.0	229.541666667	102.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4310829	0.172119593442	0.67823488736	0.885805514096	1.0	876.875	367.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4469722	0.172119593442	0.67823488736	0.885805514096	1.0	137.916666667	205.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4447993	0.170134543179	0.679992262588	0.886983617992	1.0	2.75	1.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
42256	0.165213296062	0.684401420572	0.891613408459	1.0	3.08333333333	3.66666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4346863	0.161830357143	0.687476912119	0.892608120232	1.0	0.333333333333	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4335447	0.161154962802	0.688095389283	0.892608120232	1.0	4.5	9.66666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4333110	0.160935942738	0.688296275059	0.892608120232	1.0	4.45833333333	12.1666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4447514	0.157044246765	0.69189251565	0.892608120232	1.0	301.916666667	43.3333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
168583	0.15625	0.692632784042	0.892608120232	1.0	0.25	4.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus
3678349	0.156016688625	0.692850652448	0.892608120232	1.0	0.75	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3398150	0.15595124283	0.69291180018	0.892608120232	1.0	0.208333333333	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4309298	0.15595124283	0.69291180018	0.892608120232	1.0	0.166666666667	0.666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
179149	0.15595124283	0.69291180018	0.892608120232	1.0	0.208333333333	4.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__
654665	0.152257928223	0.696386872613	0.894234439066	1.0	4.375	1.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__
851824	0.151919423335	0.696707795736	0.894234439066	1.0	97.0833333333	59.0	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia
4369050	0.151310663402	0.697285974896	0.894234439066	1.0	121.5	54.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4335450	0.1508492569	0.697725095574	0.894234439066	1.0	529.416666667	329.333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__
301574	0.15005174198	0.698485916725	0.894234439066	1.0	0.333333333333	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
571873	0.148094880774	0.700362647044	0.895531522793	1.0	1.29166666667	1.83333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
893979	0.137686113643	0.710592250793	0.901906668771	1.0	2.54166666667	0.166666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
4459414	0.137686113643	0.710592250793	0.901906668771	1.0	0.708333333333	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4322535	0.134481542801	0.713829936674	0.901906668771	1.0	1.04166666667	1.16666666667	k__Bacteria
338757	0.134382659314	0.713930535009	0.901906668771	1.0	3.375	346.333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4355788	0.134283921136	0.714031027417	0.901906668771	1.0	0.958333333333	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4355787	0.134283921136	0.714031027417	0.901906668771	1.0	3.0	7.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4315834	0.132131964591	0.71623170613	0.901906668771	1.0	287.083333333	61.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
1887414	0.13210248401	0.716261994611	0.901906668771	1.0	126.541666667	298.666666667	k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__;s__
4307782	0.132043562296	0.716322542512	0.901906668771	1.0	58.4583333333	16.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
524725	0.132043562296	0.716322542512	0.901906668771	1.0	108.708333333	131.0	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__
4323508	0.131720430108	0.71665486506	0.901906668771	1.0	118.958333333	162.166666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4314454	0.131720430108	0.71665486506	0.901906668771	1.0	4148.29166667	3754.83333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4347865	0.131720430108	0.71665486506	0.901906668771	1.0	2698.29166667	1883.83333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
799884	0.123299319728	0.725483299001	0.910806514606	1.0	0.166666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
926526	0.123299319728	0.725483299001	0.910806514606	1.0	0.166666666667	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
4403576	0.121668454083	0.727231914593	0.911897817936	1.0	4.5	8.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4343202	0.117361111111	0.731914390166	0.916660896863	1.0	14.4166666667	11.5	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4330849	0.115869458314	0.733558306801	0.916870309628	1.0	4202.375	330.0	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
237288	0.114261601015	0.735343567522	0.916870309628	1.0	17.0416666667	7.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
585052	0.114184932528	0.735429043958	0.916870309628	1.0	108.833333333	135.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
70671	0.113651120511	0.736025070394	0.916870309628	1.0	277.791666667	489.166666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
712179	0.113224637681	0.736502379865	0.916870309628	1.0	0.5	0.333333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4431803	0.10208871157	0.749337351848	0.928551937706	1.0	4.16666666667	28.1666666667	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
2372755	0.0997056282961	0.752183177936	0.928551937706	1.0	1.70833333333	2.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4372058	0.0994967978042	0.752434333959	0.928551937706	1.0	47.75	62.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
875735	0.0978187542163	0.754463084163	0.928551937706	1.0	11.5416666667	7.16666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4307790	0.0969251336898	0.755551270963	0.928551937706	1.0	93.125	96.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4320699	0.096838824577	0.755656662945	0.928551937706	1.0	55.375	73.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
92535	0.0967957276368	0.755709307865	0.928551937706	1.0	1307.58333333	1652.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4321136	0.0967741935484	0.755735617574	0.928551937706	1.0	1322.375	1405.16666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2466322	0.0967741935484	0.755735617574	0.928551937706	1.0	3061.04166667	3760.66666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
444857	0.0967741935484	0.755735617574	0.928551937706	1.0	867.625	529.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
747980	0.0967741935484	0.755735617574	0.928551937706	1.0	338.541666667	336.333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
