OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
711275	0.227780252413	0.633174644847	0.925305357712	1.0	154.2	70.5333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4449198	0.22767883645	0.633250303021	0.925305357712	1.0	70.5333333333	100.866666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4297838	0.22752688172	0.633363702773	0.925305357712	1.0	413.333333333	1095.73333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4426626	0.22752688172	0.633363702773	0.925305357712	1.0	2953.93333333	3656.13333333	Unassigned
927991	0.227035080591	0.633731039775	0.925305357712	1.0	0.4	0.733333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
1082539	0.227035080591	0.633731039775	0.925305357712	1.0	0.333333333333	0.533333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4441038	0.22629944647	0.634281413289	0.925305357712	1.0	0.8	1.2	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4462856	0.226116282207	0.634418620379	0.925305357712	1.0	3.2	1.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4394099	0.223184223184	0.636624337596	0.92721831192	1.0	0.466666666667	1.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Propionivibrio;s__
3864823	0.221712538226	0.637738136874	0.927537795145	1.0	0.8	0.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
4372206	0.218896020539	0.639882385772	0.929294688013	1.0	5.86666666667	2.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4348826	0.217777777778	0.640738381803	0.929294688013	1.0	5.8	9.86666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4321915	0.214520547945	0.64324708377	0.930955157995	1.0	1.13333333333	0.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4318567	0.212328870736	0.644948150607	0.930955157995	1.0	13.4666666667	14.0666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
993647	0.211321890997	0.645733286547	0.930955157995	1.0	9.06666666667	4.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
71799	0.211131167268	0.6458822478	0.930955157995	1.0	8.53333333333	6.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4451646	0.208775844117	0.647728581298	0.930955157995	1.0	75.8666666667	47.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4409545	0.208450285884	0.647984774902	0.930955157995	1.0	1220.13333333	470.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4383963	0.208218365228	0.648167429192	0.930955157995	1.0	886.466666667	947.933333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4213913	0.206590743882	0.649452768931	0.931511094579	1.0	55.6666666667	19.6666666667	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
92043	0.200702892674	0.654154088527	0.932751355881	1.0	1.06666666667	0.533333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
1141758	0.200176087339	0.654578750928	0.932751355881	1.0	2.53333333333	0.333333333333	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
59574	0.200070397747	0.654664028989	0.932751355881	1.0	0.666666666667	2.26666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
956982	0.200070397747	0.654664028989	0.932751355881	1.0	1.33333333333	0.533333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
261241	0.193993174061	0.659613707681	0.932751355881	1.0	6.46666666667	3.6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
2901960	0.192417061611	0.660912485984	0.932751355881	1.0	45.4666666667	17.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
254476	0.192037083023	0.661226551604	0.932751355881	1.0	12.1333333333	5.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4295238	0.189719626168	0.663150072698	0.932751355881	1.0	1195.26666667	1760.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
521516	0.189677419355	0.663185234258	0.932751355881	1.0	11650.4	9120.66666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
272150	0.189677419355	0.663185234258	0.932751355881	1.0	2521.93333333	3427.86666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4337755	0.189677419355	0.663185234258	0.932751355881	1.0	5138.73333333	3925.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4302472	0.189677419355	0.663185234258	0.932751355881	1.0	468.4	349.466666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
15571	0.189677419355	0.663185234258	0.932751355881	1.0	593.466666667	150.866666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
516648	0.189677419355	0.663185234258	0.932751355881	1.0	3238.26666667	2577.26666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa
3678349	0.183908651735	0.668035503939	0.932751355881	1.0	0.8	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
908873	0.180124223602	0.67126650648	0.932751355881	1.0	0.266666666667	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
40768	0.177478580171	0.67354912346	0.932751355881	1.0	0.333333333333	1.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
1052181	0.177478580171	0.67354912346	0.932751355881	1.0	0.4	0.533333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
114813	0.177478580171	0.67354912346	0.932751355881	1.0	0.266666666667	0.666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
607045	0.177004654002	0.67396013166	0.932751355881	1.0	37.8666666667	45.4666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
484320	0.176613885505	0.674299509533	0.932751355881	1.0	0.466666666667	0.333333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
4306773	0.176042088223	0.674796905836	0.932751355881	1.0	1.8	1.26666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
252843	0.175597941266	0.675183917334	0.932751355881	1.0	379.333333333	386.666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4449250	0.173509834717	0.677011160098	0.932751355881	1.0	36.9333333333	21.9333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
72630	0.172418645558	0.677971165876	0.932751355881	1.0	1.46666666667	0.533333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4403749	0.172418645558	0.677971165876	0.932751355881	1.0	6.53333333333	6.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
197286	0.172418645558	0.677971165876	0.932751355881	1.0	25.9333333333	0.733333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
4317481	0.172418645558	0.677971165876	0.932751355881	1.0	7.33333333333	9.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
4388707	0.172272963541	0.678099603201	0.932751355881	1.0	25.2666666667	29.4666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4303759	0.172272963541	0.678099603201	0.932751355881	1.0	305.066666667	283.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis
549823	0.172157910359	0.678201082289	0.932751355881	1.0	707.8	166.8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4370169	0.16842020592	0.681519653914	0.936017274177	1.0	1.73333333333	1.53333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4466616	0.158765544434	0.690295602003	0.936017274177	1.0	40.2666666667	29.2666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
4330849	0.158405205023	0.690629069849	0.936017274177	1.0	5255.8	1600.0	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
4332000	0.15673328842	0.692182082241	0.936017274177	1.0	49.2666666667	16.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4448456	0.15673328842	0.692182082241	0.936017274177	1.0	59.6	25.5333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
73324	0.156487294469	0.692411389017	0.936017274177	1.0	226.6	110.466666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
236154	0.156475919486	0.692421997411	0.936017274177	1.0	0.8	2.93333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4440672	0.156426464391	0.692468124784	0.936017274177	1.0	9.06666666667	5.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
92874	0.156102288824	0.692770696299	0.936017274177	1.0	27.4666666667	19.8666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4405932	0.155441722346	0.693388366573	0.936017274177	1.0	667.733333333	274.466666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4321397	0.155441722346	0.693388366573	0.936017274177	1.0	148.4	140.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
197273	0.155268817204	0.693550293857	0.936017274177	1.0	2351.46666667	1780.93333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3866487	0.155268817204	0.693550293857	0.936017274177	1.0	2259.73333333	1675.06666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
518686	0.155268817204	0.693550293857	0.936017274177	1.0	2600.0	2170.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__
664697	0.154666666667	0.694115027813	0.936017274177	1.0	0.333333333333	0.266666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
609533	0.15195358535	0.696675389403	0.938145787892	1.0	13.0666666667	11.3333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4417526	0.149107355392	0.699389864999	0.938145787892	1.0	4.13333333333	7.2	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4417749	0.147808358818	0.700638629123	0.938145787892	1.0	0.666666666667	1.6	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
39572	0.147692307692	0.700750498603	0.938145787892	1.0	0.2	0.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4377624	0.147407658421	0.701025104933	0.938145787892	1.0	3.2	2.33333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
92131	0.147307822553	0.701121490469	0.938145787892	1.0	13.0	2.33333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4308098	0.141495369325	0.706798915325	0.940052869133	1.0	18.4666666667	20.6666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4480777	0.140102885261	0.70817875185	0.940052869133	1.0	31.5333333333	17.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4408085	0.139603298418	0.708675706204	0.940052869133	1.0	131.8	153.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
74407	0.139541100468	0.70873764731	0.940052869133	1.0	1354.66666667	790.6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4369050	0.139447907391	0.708830485001	0.940052869133	1.0	52.9333333333	163.266666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
530206	0.139416870688	0.708861411194	0.940052869133	1.0	367.733333333	340.866666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
31235	0.139385847797	0.708892327543	0.940052869133	1.0	1882.0	881.666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
917819	0.137614678899	0.710663954305	0.941198621474	1.0	5.13333333333	0.933333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
3859	0.132936791181	0.715406297162	0.946270829282	1.0	54.1333333333	56.8	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4308270	0.12463380177	0.72406210542	0.954534977312	1.0	249.133333333	275.8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4416763	0.124301075269	0.724415648163	0.954534977312	1.0	283.866666667	247.266666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4399761	0.124301075269	0.724415648163	0.954534977312	1.0	3807.86666667	1673.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4404220	0.115828067712	0.733604090394	0.964410279673	1.0	23.2666666667	43.4	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae
4303114	0.115557630944	0.733903454855	0.964410279673	1.0	26.1333333333	5.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4460914	0.114136546185	0.735483005555	0.964410279673	1.0	1.2	1.2	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4310995	0.113334859934	0.736378925958	0.964410279673	1.0	17.4666666667	21.9333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4403574	0.112895377129	0.736871565436	0.964410279673	1.0	0.466666666667	0.866666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
3757252	0.111798810331	0.738105436475	0.964410279673	1.0	22.8	13.7333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
886264	0.110822510823	0.739209655129	0.964410279673	1.0	24.2666666667	16.2666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia
585052	0.110698576008	0.739350214407	0.964410279673	1.0	59.8666666667	168.466666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
995373	0.108112220637	0.742303666807	0.967046359898	1.0	3.73333333333	10.4666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
926362	0.102130656806	0.749287591157	0.968235419215	1.0	0.4	0.266666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4460404	0.100941218256	0.750703045712	0.968235419215	1.0	1.4	2.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4395450	0.0981181181181	0.754099761098	0.968235419215	1.0	1.0	0.466666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4422512	0.0972067039106	0.755207803242	0.968235419215	1.0	404.466666667	196.066666667	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
1084906	0.0971198928332	0.755313639715	0.968235419215	1.0	12.8666666667	14.8666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
70887	0.0970548862115	0.755392927082	0.968235419215	1.0	45.4	27.4666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4479603	0.0969467350123	0.755524901661	0.968235419215	1.0	144.533333333	88.1333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
526131	0.0969251336898	0.755551270963	0.968235419215	1.0	288.466666667	211.8	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4340137	0.0967741935484	0.755735617574	0.968235419215	1.0	493.666666667	385.733333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4367364	0.0967741935484	0.755735617574	0.968235419215	1.0	1170.2	611.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4451252	0.0967741935484	0.755735617574	0.968235419215	1.0	4899.46666667	2801.26666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4465204	0.0967741935484	0.755735617574	0.968235419215	1.0	1092.33333333	2184.73333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
526682	0.0967741935484	0.755735617574	0.968235419215	1.0	1268.93333333	1428.4	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4347875	0.0963226571768	0.756288032367	0.968235419215	1.0	21.9333333333	77.5333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4339528	0.084357376076	0.77147703566	0.986463237953	1.0	164.933333333	197.6	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
217734	0.0828571428571	0.773462199644	0.986939694419	1.0	0.266666666667	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
95168	0.0826385224274	0.773753106618	0.986939694419	1.0	0.733333333333	1.93333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
1125265	0.0790235594664	0.778625039159	0.991933864383	1.0	49.9333333333	13.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
92430	0.0768636112645	0.78159362057	0.993428685715	1.0	1.33333333333	1.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4341205	0.0733243566727	0.786556623887	0.993428685715	1.0	137.8	51.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
545772	0.0732421729059	0.786673380225	0.993428685715	1.0	19.4	29.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4347099	0.0730620155039	0.786929571364	0.993428685715	1.0	31.8	31.3333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
524725	0.0728664882545	0.787208002889	0.993428685715	1.0	145.733333333	80.6	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__
4295418	0.0728664882545	0.787208002889	0.993428685715	1.0	74.2666666667	34.9333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4443237	0.072688172043	0.787462275466	0.993428685715	1.0	2306.13333333	1227.93333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4438988	0.072688172043	0.787462275466	0.993428685715	1.0	3730.26666667	4157.73333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4440404	0.0714742126883	0.789202298671	0.993443393052	1.0	0.2	3.8	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4062647	0.0713439635535	0.78938992852	0.993443393052	1.0	0.6	6.46666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
892845	0.0672029110409	0.79545374056	0.999368310229	1.0	0.866666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
221127	0.0667427484546	0.796139749462	0.999368310229	1.0	1.26666666667	1.13333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4431938	0.0661754219159	0.796988999575	0.999368310229	1.0	44.6666666667	32.8	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
4428060	0.0654923215899	0.798016721789	0.999448478859	1.0	5.46666666667	3.06666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
295019	0.0629152542373	0.801946216141	1.0	1.0	7.66666666667	14.7333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4308647	0.0628584330549	0.802033812235	1.0	1.0	8.66666666667	7.6	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
988202	0.0622122905028	0.803032886346	1.0	1.0	13.6666666667	15.0666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4395661	0.0619492656876	0.803441156656	1.0	1.0	4429.8	2910.86666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4355788	0.0575312270389	0.810441364783	1.0	1.0	1.66666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
676270	0.0549268216326	0.814701845918	1.0	1.0	22.0	28.8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4332410	0.0541888657247	0.815928345407	1.0	1.0	6.4	19.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens
594026	0.0531929347826	0.817597647581	1.0	1.0	0.8	0.733333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4335928	0.0528066215199	0.81824958311	1.0	1.0	15.2666666667	12.3333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4376905	0.0523223738165	0.819070347176	1.0	1.0	212.466666667	266.133333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
802899	0.0521706809396	0.819328276944	1.0	1.0	29.2666666667	59.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4314814	0.052147421608	0.819367860633	1.0	1.0	43.4666666667	65.4	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
257278	0.0520430107527	0.819545665859	1.0	1.0	7407.33333333	5164.8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
149109	0.0520430107527	0.819545665859	1.0	1.0	929.2	873.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
851704	0.0520430107527	0.819545665859	1.0	1.0	1818.33333333	1000.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
