OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
4471251	2.15424391474	0.340574303851	0.845728846253	1.0	5.66666666667	14.4666666667	7.66666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4315069	2.14422939068	0.342283925321	0.845728846253	1.0	7261.16666667	5260.0	4318.44444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4297838	2.14064516129	0.342897887354	0.845728846253	1.0	1663.5	652.8	318.111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
969707	2.12929051011	0.344850166924	0.845728846253	1.0	0.333333333333	0.533333333333	2.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4422456	2.12380581516	0.345797163813	0.845728846253	1.0	613.333333333	720.466666667	1008.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4303237	2.11470457079	0.347374341907	0.845728846253	1.0	7.16666666667	41.4	26.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
569584	2.11295194508	0.347678883926	0.845728846253	1.0	0.0	0.4	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4300503	2.10378160662	0.3492767108	0.845728846253	1.0	8.66666666667	34.5333333333	35.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4439766	2.09368348931	0.351044688956	0.845728846253	1.0	10.3333333333	1.73333333333	7.44444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4360320	2.09225562979	0.351295399691	0.845728846253	1.0	165.333333333	70.6	32.7777777778	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
1081134	2.07743192365	0.353908822768	0.845728846253	1.0	3.16666666667	3.86666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4313608	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
345951	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4298702	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
514926	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4419380	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__
289925	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1069169	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
897109	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
350141	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
128390	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
669126	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
525942	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
83011	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
110842	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
310018	2.07142857143	0.354972738393	0.845728846253	1.0	0.0	0.133333333333	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__rhizosphaerae
1044611	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.533333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4368827	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.533333333333	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
298120	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__;s__
567669	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.2	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria
809991	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Salinicoccus;s__
903184	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__
865782	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.333333333333	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4334976	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.2	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
197398	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
107784	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
92123	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.2	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4373641	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__;s__
3384047	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	1.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
64384	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.333333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella
335887	2.06896551724	0.355410166235	0.845728846253	1.0	0.0	0.266666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__
4390403	2.06646878401	0.355854125475	0.845728846253	1.0	343.166666667	815.333333333	144.444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1146771	2.04814814815	0.359128838208	0.845728846253	1.0	0.0	0.266666666667	0.444444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella;s__
146935	2.04646796099	0.359430666804	0.845728846253	1.0	0.0	0.6	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
3932	2.04646796099	0.359430666804	0.845728846253	1.0	0.0	0.333333333333	0.555555555556	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
724147	2.04646796099	0.359430666804	0.845728846253	1.0	0.0	0.533333333333	0.333333333333	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
876009	2.04637928582	0.359446603445	0.845728846253	1.0	12.8333333333	1.46666666667	5.44444444444	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4371880	2.04519763247	0.359659036835	0.845728846253	1.0	1.83333333333	3.8	4.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
536492	2.03113286852	0.362197210808	0.848134717297	1.0	159.0	102.8	221.666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
1125265	2.03046645851	0.362317916839	0.848134717297	1.0	14.6666666667	10.4666666667	79.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
3103396	2.01348046525	0.365408185933	0.851885002553	1.0	2.66666666667	10.2666666667	1.33333333333	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__;s__
527630	2.00874551971	0.366274304715	0.851885002553	1.0	2746.0	694.4	771.444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
4373680	2.008143982	0.366384485187	0.851885002553	1.0	12.6666666667	11.2666666667	4.77777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4440970	1.98824095094	0.370048768427	0.855842734869	1.0	0.666666666667	14.6	15.1111111111	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__
4397771	1.98377030105	0.370876872866	0.855842734869	1.0	18.3333333333	75.0	61.1111111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
607045	1.97880140383	0.371799442962	0.855842734869	1.0	3.0	54.0	46.8888888889	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4426982	1.97397914964	0.372696980276	0.855842734869	1.0	62.1666666667	41.2666666667	39.5555555556	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
515747	1.97333333333	0.372817346603	0.855842734869	1.0	7213.0	3194.2	4808.77777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4309087	1.96002561868	0.375306291395	0.855842734869	1.0	6.16666666667	21.6666666667	25.4444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
114813	1.94542816991	0.378055569483	0.855842734869	1.0	0.166666666667	0.8	0.111111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4426946	1.92688168034	0.381577676763	0.855842734869	1.0	6.33333333333	38.4666666667	35.7777777778	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4469627	1.9266702438	0.381618018627	0.855842734869	1.0	48.0	7116.13333333	12.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
802262	1.91516621198	0.383819416709	0.855842734869	1.0	0.166666666667	1.46666666667	1.11111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3943	1.90696296296	0.385396932814	0.855842734869	1.0	0.0	0.4	0.222222222222	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
1010458	1.90390528905	0.385986592519	0.855842734869	1.0	8.83333333333	0.533333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
254476	1.90180724554	0.386391713306	0.855842734869	1.0	0.833333333333	15.8	1.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
977292	1.85861952072	0.394826140993	0.855842734869	1.0	2.5	6.6	17.7777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4306178	1.85777877028	0.394992151009	0.855842734869	1.0	51.3333333333	20.2	9.44444444444	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
295019	1.85308725675	0.395919794108	0.855842734869	1.0	4.16666666667	14.2	10.8888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
585052	1.85131837272	0.396270117104	0.855842734869	1.0	147.5	108.066666667	102.111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter
4330972	1.8417771389	0.398165086519	0.855842734869	1.0	3.33333333333	8.0	51.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
92535	1.81990308065	0.402543730699	0.855842734869	1.0	1855.66666667	1471.33333333	899.111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
93000	1.81738651006	0.40305056436	0.855842734869	1.0	988.833333333	625.0	328.888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4306357	1.80983402902	0.404575457603	0.855842734869	1.0	18.6666666667	73.6666666667	10.4444444444	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum
3506872	1.8087962963	0.404785432668	0.855842734869	1.0	0.166666666667	0.4	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
2627856	1.79929316109	0.406713374763	0.855842734869	1.0	3.16666666667	2.26666666667	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
892845	1.79744645536	0.407089088153	0.855842734869	1.0	0.5	0.666666666667	1.11111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4354493	1.7944594145	0.407697538276	0.855842734869	1.0	0.5	2.26666666667	0.444444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4459414	1.78470576319	0.409690664204	0.855842734869	1.0	0.0	0.466666666667	1.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia
4338263	1.76316239316	0.414127576603	0.855842734869	1.0	0.666666666667	0.133333333333	0.111111111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4446247	1.76316239316	0.414127576603	0.855842734869	1.0	0.5	0.133333333333	0.111111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
2714267	1.74197424541	0.41853819671	0.855842734869	1.0	5.66666666667	2.4	2.22222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
2217384	1.73432523617	0.420141962828	0.855842734869	1.0	1.33333333333	0.733333333333	2.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4355787	1.73398644787	0.420213138445	0.855842734869	1.0	0.333333333333	4.0	5.77777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4337755	1.7152688172	0.424164295846	0.855842734869	1.0	3745.83333333	5278.93333333	3811.11111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4093791	1.70982512598	0.425320378199	0.855842734869	1.0	19.5	142.666666667	60.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
25947	1.70208908718	0.426968711511	0.855842734869	1.0	0.0	0.266666666667	1.44444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus;s__
941024	1.701004954	0.427200219725	0.855842734869	1.0	0.0	0.2	3.44444444444	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4320561	1.69941722346	0.427539493793	0.855842734869	1.0	58.3333333333	116.4	53.7777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
261241	1.69392112249	0.428716009729	0.855842734869	1.0	2.0	6.33333333333	4.88888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
872158	1.69215808958	0.429094096567	0.855842734869	1.0	5.5	7.0	31.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4421864	1.68962728551	0.429637416795	0.855842734869	1.0	11.3333333333	22.2	26.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
1042479	1.68571119758	0.430479489886	0.855842734869	1.0	6.83333333333	2.8	3.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4346863	1.68399470899	0.430849105039	0.855842734869	1.0	0.333333333333	0.466666666667	0.111111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
3866487	1.68301075269	0.431061125536	0.855842734869	1.0	2955.83333333	1417.66666667	2224.66666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
32546	1.67791327913	0.43216118817	0.855842734869	1.0	214.0	291.6	516.333333333	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
250038	1.66761453397	0.434392286593	0.855842734869	1.0	0.333333333333	14.8	4.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
4326857	1.6591954023	0.436224743739	0.855842734869	1.0	0.333333333333	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
352468	1.6591954023	0.436224743739	0.855842734869	1.0	1.33333333333	0.466666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae
152004	1.6591954023	0.436224743739	0.855842734869	1.0	2.5	0.0666666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;s__luteus
4004098	1.65770027717	0.436550970949	0.855842734869	1.0	4.66666666667	30.1333333333	14.0	k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__;s__
881857	1.63990636916	0.440452273981	0.855842734869	1.0	1.0	0.4	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4376293	1.63858307849	0.440743793604	0.855842734869	1.0	0.166666666667	4.33333333333	8.88888888889	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
4353676	1.63479215273	0.441579999353	0.855842734869	1.0	11.1666666667	27.3333333333	10.3333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4306415	1.63218722411	0.442155516255	0.855842734869	1.0	1.16666666667	13.6666666667	3.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
1105876	1.61128632711	0.44680046835	0.855842734869	1.0	6.0	31.1333333333	6.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4335928	1.60383747178	0.448467647091	0.855842734869	1.0	7.83333333333	19.6666666667	8.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4346614	1.5837971815	0.452983947209	0.855842734869	1.0	0.0	0.533333333333	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4358818	1.58278839349	0.45321248723	0.855842734869	1.0	0.0	1.33333333333	3.77777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
563798	1.56855345912	0.456449719015	0.855842734869	1.0	2.33333333333	2.33333333333	4.55555555556	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4380570	1.56401055409	0.457487701294	0.855842734869	1.0	0.0	1.0	6.22222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
625159	1.56272401434	0.457782084025	0.855842734869	1.0	1575.5	2846.8	3755.66666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1068955	1.55357142857	0.459881829779	0.855842734869	1.0	0.166666666667	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
253061	1.55357142857	0.459881829779	0.855842734869	1.0	0.166666666667	0.0666666666667	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
